iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,population,Entity,Code,Day,Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson,Sputnik V,Sinovac,Sinopharm/Beijing,CanSino
ECU,South America,Ecuador,2021-04-18,360546.0,2389.0,17703.0,62.0,0.3927,2.5,people tested,910226.0,734040.0,176186.0,,2868.0,17888474.0,Ecuador,ECU,2021-04-18,673555,0,59260,0,0,177411,0,0
ECU,South America,Ecuador,2021-04-19,360563.0,17.0,17703.0,0.0,0.3965,2.5,people tested,951497.0,770219.0,181278.0,,41271.0,17888474.0,Ecuador,ECU,2021-04-19,678702,0,62449,0,0,210346,0,0
ECU,South America,Ecuador,2021-04-20,361154.0,591.0,17744.0,41.0,0.3912,2.6,people tested,999929.0,814385.0,185544.0,,48432.0,17888474.0,Ecuador,ECU,2021-04-20,683038,0,63547,0,0,253344,0,0
ECU,South America,Ecuador,2021-04-21,362843.0,1689.0,17804.0,60.0,0.3995,2.5,people tested,1060366.0,868444.0,191922.0,,60437.0,17888474.0,Ecuador,ECU,2021-04-21,692005,0,67336,0,0,301025,0,0
ECU,South America,Ecuador,2021-04-22,365393.0,2550.0,17965.0,161.0,0.3823,2.6,people tested,1109869.0,914921.0,194948.0,,49503.0,17888474.0,Ecuador,ECU,2021-04-22,695897,0,69182,0,0,344790,0,0
ECU,South America,Ecuador,2021-04-23,371306.0,5913.0,18062.0,97.0,0.4059,2.5,people tested,1168656.0,964925.0,203731.0,,58787.0,17888474.0,Ecuador,ECU,2021-04-23,705122,0,71722,0,0,391812,0,0
ECU,South America,Ecuador,2021-04-24,372754.0,1448.0,18158.0,96.0,0.4105,2.4,people tested,1191264.0,982882.0,208382.0,,22608.0,17888474.0,Ecuador,ECU,2021-04-24,709873,0,72664,0,0,408727,0,0
ECU,South America,Ecuador,2021-04-25,373362.0,608.0,18177.0,19.0,0.4112,2.4,people tested,1199225.0,990526.0,208699.0,,7961.0,17888474.0,Ecuador,ECU,2021-04-25,710198,0,73348,0,0,415679,0,0
ECU,South America,Ecuador,2021-04-26,374775.0,1413.0,18300.0,123.0,0.4024,2.5,people tested,1246077.0,1026736.0,219341.0,,46852.0,17888474.0,Ecuador,ECU,2021-04-26,721966,0,79965,0,0,444146,0,0
ECU,South America,Ecuador,2021-04-27,375329.0,554.0,18389.0,89.0,0.4055,2.5,people tested,1308278.0,1078158.0,230120.0,,62201.0,17888474.0,Ecuador,ECU,2021-04-27,735301,0,86198,0,0,486779,0,0
ECU,South America,Ecuador,2021-04-28,377662.0,2333.0,18470.0,81.0,0.3979,2.5,people tested,1363307.0,1124648.0,238659.0,,55029.0,17888474.0,Ecuador,ECU,2021-04-28,745155,0,91331,0,0,526821,0,0
ECU,South America,Ecuador,2021-04-29,380689.0,3027.0,18552.0,82.0,0.4019,2.5,people tested,1433868.0,1193052.0,240816.0,,70561.0,17888474.0,Ecuador,ECU,2021-04-29,748627,0,127460,0,0,557781,0,0
ECU,South America,Ecuador,2021-04-30,381862.0,1173.0,18631.0,79.0,0.3831,2.6,people tested,1502538.0,1249905.0,252633.0,,68670.0,17888474.0,Ecuador,ECU,2021-04-30,761291,0,164968,0,0,576279,0,0
ECU,South America,Ecuador,2021-05-01,384589.0,2727.0,18724.0,93.0,0.3782,2.6,people tested,1556520.0,1300075.0,256445.0,,53982.0,17888474.0,Ecuador,ECU,2021-05-01,768715,0,200901,0,0,586904,0,0
ECU,South America,Ecuador,2021-05-02,387299.0,2710.0,18740.0,16.0,0.3933,2.5,people tested,1596900.0,1339627.0,257273.0,,40380.0,17888474.0,Ecuador,ECU,2021-05-02,771824,0,235401,0,0,589675,0,0
ECU,South America,Ecuador,2021-05-03,388046.0,747.0,18765.0,25.0,0.3941,2.5,people tested,1647111.0,1386261.0,260850.0,,50211.0,17888474.0,Ecuador,ECU,2021-05-03,779028,0,268146,0,0,599937,0,0
ECU,South America,Ecuador,2021-05-04,391242.0,3196.0,18863.0,98.0,0.3723,2.7,people tested,1687002.0,1419009.0,267993.0,,39891.0,17888474.0,Ecuador,ECU,2021-05-04,785069,0,292851,0,0,609082,0,0
ECU,South America,Ecuador,2021-05-05,393048.0,1806.0,18907.0,44.0,0.3586,2.8,people tested,1738447.0,1461243.0,277204.0,,51445.0,17888474.0,Ecuador,ECU,2021-05-05,794105,0,319801,0,0,624541,0,0
ECU,South America,Ecuador,2021-05-06,395327.0,2279.0,19018.0,111.0,0.3398,2.9,people tested,1796351.0,1508443.0,287908.0,,57904.0,17888474.0,Ecuador,ECU,2021-05-06,806782,0,348334,0,0,641235,0,0
ECU,South America,Ecuador,2021-05-07,396888.0,1561.0,19061.0,43.0,0.3343,3.0,people tested,1842927.0,1548985.0,293942.0,,46576.0,17888474.0,Ecuador,ECU,2021-05-07,823598,0,366211,0,0,653118,0,0
ECU,South America,Ecuador,2021-05-08,398921.0,2033.0,19137.0,76.0,0.3185,3.1,people tested,1860145.0,1564336.0,295809.0,,17218.0,17888474.0,Ecuador,ECU,2021-05-08,833144,0,369643,0,0,657358,0,0
ECU,South America,Ecuador,2021-05-09,400296.0,1375.0,19222.0,85.0,0.2989,3.3,people tested,1865874.0,1569600.0,296274.0,,5729.0,17888474.0,Ecuador,ECU,2021-05-09,837925,0,369755,0,0,658194,0,0
ECU,South America,Ecuador,2021-05-10,402060.0,1764.0,19242.0,20.0,0.3093,3.2,people tested,1896817.0,1597119.0,299698.0,,30943.0,17888474.0,Ecuador,ECU,2021-05-10,860445,0,374859,0,0,661513,0,0
ECU,South America,Ecuador,2021-05-11,402595.0,535.0,19286.0,44.0,0.3143,3.2,people tested,1933955.0,1622752.0,311203.0,,37138.0,17888474.0,Ecuador,ECU,2021-05-11,875538,0,384533,0,0,673884,0,0
ECU,South America,Ecuador,2021-05-12,404632.0,2037.0,19349.0,63.0,0.3202,3.1,people tested,1974582.0,1641434.0,333148.0,,40627.0,17888474.0,Ecuador,ECU,2021-05-12,889301,0,389424,0,0,695857,0,0
ECU,South America,Ecuador,2021-05-13,405783.0,1151.0,19442.0,93.0,0.3219,3.1,people tested,2020226.0,1664813.0,355413.0,,45644.0,17888474.0,Ecuador,ECU,2021-05-13,906550,0,395452,0,0,718224,0,0
ECU,South America,Ecuador,2021-05-14,407002.0,1219.0,19514.0,72.0,0.3178,3.1,people tested,2082123.0,1707046.0,375077.0,,61897.0,17888474.0,Ecuador,ECU,2021-05-14,936711,0,406054,0,0,739358,0,0
ECU,South America,Ecuador,2021-05-15,409520.0,2518.0,19692.0,178.0,0.3236,3.1,people tested,2122051.0,1725030.0,397021.0,,39928.0,17888474.0,Ecuador,ECU,2021-05-15,952389,0,408931,0,0,760731,0,0
ECU,South America,Ecuador,2021-05-16,410129.0,609.0,19699.0,7.0,0.3201,3.1,people tested,2143795.0,1740198.0,403597.0,,21744.0,17888474.0,Ecuador,ECU,2021-05-16,968097,0,409649,0,0,766049,0,0
ECU,South America,Ecuador,2021-05-17,410870.0,741.0,19786.0,87.0,0.305,3.3,people tested,2191821.0,1767464.0,424357.0,,48026.0,17888474.0,Ecuador,ECU,2021-05-17,994020,0,413067,0,0,784734,0,0
ECU,South America,Ecuador,2021-05-18,411466.0,596.0,19877.0,91.0,0.2957,3.4,people tested,2235470.0,1786544.0,448926.0,,43649.0,17888474.0,Ecuador,ECU,2021-05-18,1011855,0,416219,0,0,807396,0,0
ECU,South America,Ecuador,2021-05-19,412907.0,1441.0,19979.0,102.0,0.2878,3.5,people tested,2284827.0,1807824.0,477003.0,,49357.0,17888474.0,Ecuador,ECU,2021-05-19,1027973,0,421740,0,0,835114,0,0
ECU,South America,Ecuador,2021-05-20,415255.0,2348.0,20022.0,43.0,0.3063,3.3,people tested,2362288.0,1852555.0,509733.0,,77461.0,17888474.0,Ecuador,ECU,2021-05-20,1068739,0,426582,0,0,866967,0,0
ECU,South America,Ecuador,2021-05-21,416621.0,1366.0,20107.0,85.0,0.3,3.3,people tested,2447111.0,1897451.0,549660.0,,84823.0,17888474.0,Ecuador,ECU,2021-05-21,1110901,0,431866,0,0,904344,0,0
ECU,South America,Ecuador,2021-05-22,417840.0,1219.0,20180.0,73.0,0.2957,3.4,people tested,2504778.0,1935689.0,569089.0,,57667.0,17888474.0,Ecuador,ECU,2021-05-22,1146954,0,437265,0,0,920559,0,0
ECU,South America,Ecuador,2021-05-23,418851.0,1011.0,20193.0,13.0,0.2921,3.4,people tested,2595609.0,2018957.0,576652.0,,90831.0,17888474.0,Ecuador,ECU,2021-05-23,1175046,0,493591,0,0,926972,0,0
ECU,South America,Ecuador,2021-05-24,419198.0,347.0,20210.0,17.0,0.2927,3.4,people tested,2598792.0,2019883.0,578909.0,,3183.0,17888474.0,Ecuador,ECU,2021-05-24,1176230,0,493680,0,0,928882,0,0
ECU,South America,Ecuador,2021-05-25,420167.0,969.0,20227.0,17.0,0.3091,3.2,people tested,2605308.0,2025253.0,580055.0,,6516.0,17888474.0,Ecuador,ECU,2021-05-25,1181947,0,493730,0,0,929631,0,0
ECU,South America,Ecuador,2021-05-26,421231.0,1064.0,20312.0,85.0,0.3077,3.2,people tested,2663829.0,2031190.0,632639.0,,58521.0,17888474.0,Ecuador,ECU,2021-05-26,1193667,0,493873,0,0,976289,0,0
ECU,South America,Ecuador,2021-05-27,422329.0,1098.0,20357.0,45.0,0.288,3.5,people tested,2724637.0,2033340.0,691297.0,,60808.0,17888474.0,Ecuador,ECU,2021-05-27,1204456,0,495155,0,0,1025026,0,0
ECU,South America,Ecuador,2021-05-28,423165.0,836.0,20408.0,51.0,0.2861,3.5,people tested,2779707.0,2045995.0,733712.0,,55070.0,17888474.0,Ecuador,ECU,2021-05-28,1227344,0,498169,0,0,1054194,0,0
ECU,South America,Ecuador,2021-05-29,424741.0,1576.0,20485.0,77.0,0.2814,3.6,people tested,2816614.0,2062863.0,753751.0,,36907.0,17888474.0,Ecuador,ECU,2021-05-29,1240151,0,509709,0,0,1066754,0,0
ECU,South America,Ecuador,2021-05-30,425841.0,1100.0,20545.0,60.0,0.2885,3.5,people tested,2837640.0,2076035.0,761605.0,,21026.0,17888474.0,Ecuador,ECU,2021-05-30,1246974,0,521122,0,0,1069544,0,0
ECU,South America,Ecuador,2021-05-31,426037.0,196.0,20572.0,27.0,0.2819,3.5,people tested,2896575.0,2101930.0,794645.0,,58935.0,17888474.0,Ecuador,ECU,2021-05-31,1274298,0,537601,0,0,1084676,0,0
ECU,South America,Ecuador,2021-06-01,427690.0,1653.0,20620.0,48.0,0.2891,3.5,people tested,2947090.0,2127085.0,820005.0,,50515.0,17888474.0,Ecuador,ECU,2021-06-01,1297889,0,552571,0,0,1096630,0,0
ECU,South America,Ecuador,2021-06-02,428865.0,1175.0,20681.0,61.0,0.2891,3.5,people tested,3004736.0,2157118.0,847618.0,,57646.0,17888474.0,Ecuador,ECU,2021-06-02,1321543,0,567355,0,0,1115838,0,0
ECU,South America,Ecuador,2021-06-03,429817.0,952.0,20706.0,25.0,0.2797,3.6,people tested,3084635.0,2207972.0,876663.0,,79899.0,17888474.0,Ecuador,ECU,2021-06-03,1355182,0,582382,0,0,1147071,0,0
ECU,South America,Ecuador,2021-06-04,430739.0,922.0,20755.0,49.0,0.2774,3.6,people tested,3177601.0,2264304.0,913297.0,,92966.0,17888474.0,Ecuador,ECU,2021-06-04,1386623,0,596947,0,0,1194031,0,0
ECU,South America,Ecuador,2021-06-05,431429.0,690.0,20773.0,18.0,0.2795,3.6,people tested,3224184.0,2293215.0,930969.0,,46583.0,17888474.0,Ecuador,ECU,2021-06-05,1403690,0,604159,0,0,1216335,0,0
ECU,South America,Ecuador,2021-06-06,432353.0,924.0,20809.0,36.0,0.2719,3.7,people tested,3254855.0,2312566.0,942289.0,,30671.0,17888474.0,Ecuador,ECU,2021-06-06,1414572,0,606626,0,0,1233657,0,0
ECU,South America,Ecuador,2021-06-07,432739.0,386.0,20814.0,5.0,0.2686,3.7,people tested,3314550.0,2354049.0,960501.0,,59695.0,17888474.0,Ecuador,ECU,2021-06-07,1428213,0,612685,0,0,1273652,0,0
ECU,South America,Ecuador,2021-06-08,432985.0,246.0,20831.0,17.0,0.2388,4.2,people tested,3376069.0,2396948.0,979121.0,,61519.0,17888474.0,Ecuador,ECU,2021-06-08,1439614,0,618560,0,0,1317895,0,0
ECU,South America,Ecuador,2021-06-09,433870.0,885.0,20903.0,72.0,0.2387,4.2,people tested,3436306.0,2435210.0,1001096.0,,60237.0,17888474.0,Ecuador,ECU,2021-06-09,1453431,0,628355,0,0,1354520,0,0
ECU,South America,Ecuador,2021-06-10,436023.0,2153.0,20949.0,46.0,0.2658,3.8,people tested,3507059.0,2472499.0,1034560.0,,70753.0,17888474.0,Ecuador,ECU,2021-06-10,1477465,0,638796,0,0,1390798,0,0
ECU,South America,Ecuador,2021-06-11,437121.0,1098.0,20997.0,48.0,0.2714,3.7,people tested,3592782.0,2513790.0,1078992.0,,85723.0,17888474.0,Ecuador,ECU,2021-06-11,1508655,0,654860,0,0,1429267,0,0
ECU,South America,Ecuador,2021-06-12,438108.0,987.0,21018.0,21.0,0.2664,3.8,people tested,3642516.0,2539644.0,1102872.0,,49734.0,17888474.0,Ecuador,ECU,2021-06-12,1525882,0,670291,0,0,1446343,0,0
ECU,South America,Ecuador,2021-06-13,438934.0,826.0,21048.0,30.0,0.2602,3.8,people tested,3678225.0,2562513.0,1115712.0,,35709.0,17888474.0,Ecuador,ECU,2021-06-13,1534391,0,687422,0,0,1456412,0,0
ECU,South America,Ecuador,2021-06-14,439139.0,205.0,21051.0,3.0,0.2641,3.8,people tested,3734231.0,2601633.0,1132598.0,,56006.0,17888474.0,Ecuador,ECU,2021-06-14,1544315,0,705742,0,0,1484174,0,0
ECU,South America,Ecuador,2021-06-15,439374.0,235.0,21061.0,10.0,0.2651,3.8,people tested,3803098.0,2651770.0,1151328.0,,68867.0,17888474.0,Ecuador,ECU,2021-06-15,1553114,0,732681,0,0,1517303,0,0
ECU,South America,Ecuador,2021-06-16,441180.0,1806.0,21153.0,92.0,0.2745,3.6,people tested,3897170.0,2712169.0,1185001.0,,94072.0,17888474.0,Ecuador,ECU,2021-06-16,1564975,0,783535,0,0,1548660,0,0
ECU,South America,Ecuador,2021-06-17,442341.0,1161.0,21175.0,22.0,0.254,3.9,people tested,4001683.0,2771694.0,1229989.0,,104513.0,17888474.0,Ecuador,ECU,2021-06-17,1597927,0,834719,0,0,1569037,0,0
ECU,South America,Ecuador,2021-06-18,444395.0,2054.0,21234.0,59.0,0.2624,3.8,people tested,4093937.0,2834826.0,1259111.0,,92254.0,17888474.0,Ecuador,ECU,2021-06-18,1619806,0,874934,0,0,1599197,0,0
ECU,South America,Ecuador,2021-06-19,445586.0,1191.0,21284.0,50.0,0.2593,3.9,people tested,4148333.0,2878004.0,1270329.0,,54396.0,17888474.0,Ecuador,ECU,2021-06-19,1627651,0,899292,0,0,1621390,0,0
ECU,South America,Ecuador,2021-06-20,446441.0,855.0,21293.0,9.0,0.2664,3.8,people tested,4165258.0,2891272.0,1273986.0,,16925.0,17888474.0,Ecuador,ECU,2021-06-20,1629447,0,908517,0,0,1627294,0,0
ECU,South America,Ecuador,2021-06-21,446633.0,192.0,21304.0,11.0,0.2651,3.8,people tested,4232430.0,2944399.0,1288031.0,,67172.0,17888474.0,Ecuador,ECU,2021-06-21,1637969,0,951744,0,0,1642717,0,0
ECU,South America,Ecuador,2021-06-22,447176.0,543.0,21315.0,11.0,0.2624,3.8,people tested,4301388.0,3000143.0,1301245.0,,68958.0,17888474.0,Ecuador,ECU,2021-06-22,1645165,0,1001950,0,0,1654273,0,0
ECU,South America,Ecuador,2021-06-23,449107.0,1931.0,21367.0,52.0,0.2488,4.0,people tested,4375876.0,3057705.0,1318171.0,,74488.0,17888474.0,Ecuador,ECU,2021-06-23,1653547,0,1057875,0,0,1664454,0,0
ECU,South America,Ecuador,2021-06-24,449483.0,376.0,21377.0,10.0,0.2509,4.0,people tested,4460390.0,3113935.0,1346455.0,,84514.0,17888474.0,Ecuador,ECU,2021-06-24,1675064,0,1111340,0,0,1673986,0,0
ECU,South America,Ecuador,2021-06-25,452234.0,2751.0,21433.0,56.0,0.262,3.8,people tested,4530177.0,3167620.0,1362557.0,,69787.0,17888474.0,Ecuador,ECU,2021-06-25,1686491,0,1161756,0,0,1681930,0,0
ECU,South America,Ecuador,2021-06-26,453365.0,1131.0,21485.0,52.0,0.2652,3.8,people tested,4585010.0,3205607.0,1379403.0,,54833.0,17888474.0,Ecuador,ECU,2021-06-26,1692264,0,1207814,0,0,1684932,0,0
ECU,South America,Ecuador,2021-06-27,454336.0,971.0,21523.0,38.0,0.2582,3.9,people tested,4607065.0,3219417.0,1387648.0,,22055.0,17888474.0,Ecuador,ECU,2021-06-27,1694738,0,1225459,0,0,1686868,0,0
ECU,South America,Ecuador,2021-06-28,455743.0,1407.0,21523.0,0.0,0.2746,3.6,people tested,4676242.0,3267172.0,1409070.0,,69177.0,17888474.0,Ecuador,ECU,2021-06-28,1707231,0,1260652,0,0,1708359,0,0
ECU,South America,Ecuador,2021-06-29,457489.0,1746.0,21545.0,22.0,0.279,3.6,people tested,4740784.0,3315019.0,1425765.0,,64542.0,17888474.0,Ecuador,ECU,2021-06-29,1716024,0,1281174,0,0,1743586,0,0
ECU,South America,Ecuador,2021-06-30,458504.0,1015.0,21560.0,15.0,0.2811,3.6,people tested,4821053.0,3369155.0,1451898.0,,80269.0,17888474.0,Ecuador,ECU,2021-06-30,1728777,0,1289331,0,0,1802945,0,0
ECU,South America,Ecuador,2021-07-01,459538.0,1034.0,21605.0,45.0,0.2726,3.7,people tested,4917896.0,3421867.0,1496029.0,,96843.0,17888474.0,Ecuador,ECU,2021-07-01,1753850,0,1296533,0,0,1867513,0,0
ECU,South America,Ecuador,2021-07-02,461157.0,1619.0,21623.0,18.0,0.26,3.8,people tested,5022743.0,3481980.0,1540763.0,,104847.0,17888474.0,Ecuador,ECU,2021-07-02,1772199,0,1303423,0,0,1947121,0,0
ECU,South America,Ecuador,2021-07-03,462142.0,985.0,21660.0,37.0,0.2609,3.8,people tested,5111729.0,3544647.0,1567082.0,,88986.0,17888474.0,Ecuador,ECU,2021-07-03,1794132,0,1311199,0,0,2006398,0,0
ECU,South America,Ecuador,2021-07-04,462142.0,0.0,21660.0,0.0,0.2593,3.9,people tested,5168963.0,3583704.0,1585259.0,,57234.0,17888474.0,Ecuador,ECU,2021-07-04,1813690,0,1317093,0,0,2038180,0,0
ECU,South America,Ecuador,2021-07-05,462649.0,507.0,21695.0,35.0,0.2524,4.0,people tested,5316957.0,3695238.0,1621719.0,,147994.0,17888474.0,Ecuador,ECU,2021-07-05,1902784,0,1320581,0,0,2093592,0,0
ECU,South America,Ecuador,2021-07-06,463951.0,1302.0,21708.0,13.0,0.2571,3.9,people tested,5496098.0,3834564.0,1661534.0,,179141.0,17888474.0,Ecuador,ECU,2021-07-06,2022674,0,1325004,0,0,2148420,0,0
ECU,South America,Ecuador,2021-07-07,465029.0,1078.0,21728.0,20.0,0.2605,3.8,people tested,5694159.0,3997643.0,1696516.0,,198061.0,17888474.0,Ecuador,ECU,2021-07-07,2154846,0,1328566,0,0,2210747,0,0
ECU,South America,Ecuador,2021-07-08,465878.0,849.0,21768.0,40.0,0.2612,3.8,people tested,5925143.0,4191204.0,1733939.0,,230984.0,17888474.0,Ecuador,ECU,2021-07-08,2284715,0,1331319,0,0,2309109,0,0
ECU,South America,Ecuador,2021-07-09,467073.0,1195.0,21803.0,35.0,0.2572,3.9,people tested,6196053.0,4424085.0,1771968.0,,270910.0,17888474.0,Ecuador,ECU,2021-07-09,2381286,0,1333286,0,0,2481481,0,0
ECU,South America,Ecuador,2021-07-10,467976.0,903.0,21814.0,11.0,0.2677,3.7,people tested,6448672.0,4657329.0,1791343.0,,252619.0,17888474.0,Ecuador,ECU,2021-07-10,2435325,0,1334542,0,0,2678805,0,0
ECU,South America,Ecuador,2021-07-11,468346.0,370.0,21830.0,16.0,0.2786,3.6,people tested,6638944.0,4834608.0,1804336.0,,190272.0,17888474.0,Ecuador,ECU,2021-07-11,2467694,0,1333998,0,0,2837252,0,0
ECU,South America,Ecuador,2021-07-12,468414.0,68.0,21830.0,0.0,0.2676,3.7,people tested,6920076.0,5088128.0,1831948.0,,281132.0,17888474.0,Ecuador,ECU,2021-07-12,2516848,0,1335808,0,0,3067420,0,0
ECU,South America,Ecuador,2021-07-13,470882.0,2468.0,21832.0,2.0,0.3094,3.2,people tested,7272818.0,5409502.0,1863316.0,,352742.0,17888474.0,Ecuador,ECU,2021-07-13,2563011,0,1337276,0,0,3372531,0,0
ECU,South America,Ecuador,2021-07-14,471757.0,875.0,21850.0,18.0,0.3115,3.2,people tested,7674482.0,5780354.0,1894128.0,,401664.0,17888474.0,Ecuador,ECU,2021-07-14,2610826,0,1339179,0,0,3724477,0,0
ECU,South America,Ecuador,2021-07-15,472722.0,965.0,21872.0,22.0,0.3138,3.2,people tested,8104268.0,6185969.0,1918299.0,,429786.0,17888474.0,Ecuador,ECU,2021-07-15,2661942,0,1342045,0,0,4100281,0,0
ECU,South America,Ecuador,2021-07-16,473647.0,925.0,21899.0,27.0,0.3113,3.2,people tested,8517766.0,6569164.0,1948602.0,,413498.0,17888474.0,Ecuador,ECU,2021-07-16,2718924,0,1344033,0,0,4454809,0,0
ECU,South America,Ecuador,2021-07-17,475215.0,1568.0,21933.0,34.0,0.3066,3.3,people tested,8827187.0,6858675.0,1968512.0,,309421.0,17888474.0,Ecuador,ECU,2021-07-17,2794046,0,1345361,0,0,4687780,0,0
ECU,South America,Ecuador,2021-07-18,476065.0,850.0,21953.0,20.0,0.2978,3.4,people tested,9081816.0,7098633.0,1983183.0,,254629.0,17888474.0,Ecuador,ECU,2021-07-18,2844900,0,1347743,0,0,4889173,0,0
ECU,South America,Ecuador,2021-07-19,476312.0,247.0,21958.0,5.0,0.2912,3.4,people tested,9402922.0,7400080.0,2002842.0,,321106.0,17888474.0,Ecuador,ECU,2021-07-19,2915697,0,1351721,0,0,5135504,0,0
ECU,South America,Ecuador,2021-07-20,477946.0,1634.0,30744.0,,0.2546,3.9,people tested,9716252.0,7693781.0,2022471.0,,313330.0,17888474.0,Ecuador,ECU,2021-07-20,2974867,0,1358364,0,0,5383021,0,0
ECU,South America,Ecuador,2021-07-21,478615.0,669.0,30752.0,8.0,0.2582,3.9,people tested,9994076.0,7954844.0,2039232.0,,277824.0,17888474.0,Ecuador,ECU,2021-07-21,3025418,0,1364059,0,0,5604599,0,0
ECU,South America,Ecuador,2021-07-22,479784.0,1169.0,30777.0,25.0,0.2649,3.8,people tested,10253844.0,8186138.0,2067706.0,,259768.0,17888474.0,Ecuador,ECU,2021-07-22,3068833,0,1381859,0,0,5803152,0,0
ECU,South America,Ecuador,2021-07-23,480720.0,936.0,30797.0,20.0,0.2679,3.7,people tested,10505799.0,8408870.0,2096929.0,,251955.0,17888474.0,Ecuador,ECU,2021-07-23,3115407,0,1400620,0,0,5989772,0,0
ECU,South America,Ecuador,2021-07-24,480720.0,0.0,30797.0,0.0,0.2303,4.3,people tested,10701718.0,8585908.0,2115810.0,,195919.0,17888474.0,Ecuador,ECU,2021-07-24,3166938,0,1410495,0,0,6124285,0,0
ECU,South America,Ecuador,2021-07-25,480720.0,0.0,30797.0,0.0,0.2033,4.9,people tested,10842201.0,8714585.0,2127616.0,,140483.0,17888474.0,Ecuador,ECU,2021-07-25,3210522,0,1415458,0,0,6216221,0,0
ECU,South America,Ecuador,2021-07-26,480720.0,0.0,30797.0,0.0,0.1821,5.5,people tested,11022262.0,8854376.0,2167886.0,,180061.0,17888474.0,Ecuador,ECU,2021-07-26,3271667,0,1427979,0,0,6322616,0,0
ECU,South America,Ecuador,2021-07-27,480720.0,0.0,30797.0,0.0,0.1283,7.8,people tested,11285941.0,9058601.0,2227340.0,,263679.0,17888474.0,Ecuador,ECU,2021-07-27,3366220,0,1439295,0,0,6480426,0,0
ECU,South America,Ecuador,2021-07-28,480720.0,0.0,30797.0,0.0,0.0944,10.6,people tested,11590422.0,9285899.0,2304523.0,,304481.0,17888474.0,Ecuador,ECU,2021-07-28,3465357,0,1463960,0,0,6661105,0,0
ECU,South America,Ecuador,2021-07-29,485673.0,4953.0,31549.0,752.0,0.2681,3.7,people tested,11908158.0,9543339.0,2364819.0,,317736.0,17888474.0,Ecuador,ECU,2021-07-29,3578657,0,1472528,0,0,6856973,0,0
ECU,South America,Ecuador,2021-07-30,486544.0,871.0,31591.0,42.0,0.2659,3.8,people tested,12233843.0,9812429.0,2421414.0,,325685.0,17888474.0,Ecuador,ECU,2021-07-30,3685620,0,1481405,0,0,7066818,0,0
ECU,South America,Ecuador,2021-07-31,487372.0,828.0,31631.0,40.0,0.2925,3.4,people tested,12477610.0,10013732.0,2463878.0,,243767.0,17888474.0,Ecuador,ECU,2021-07-31,3770607,0,1485797,0,0,7221206,0,0
ECU,South America,Ecuador,2021-08-01,487598.0,226.0,31634.0,3.0,0.3233,3.1,people tested,12641423.0,10130519.0,2510904.0,,163813.0,17888474.0,Ecuador,ECU,2021-08-01,3843327,0,1488815,0,0,7309281,0,0
ECU,South America,Ecuador,2021-08-02,487598.0,0.0,31634.0,0.0,0.3577,2.8,people tested,12838802.0,10225907.0,2612934.0,,197379.0,17888474.0,Ecuador,ECU,2021-08-02,3948743,0,1495075,0,0,7394945,0,39
ECU,South America,Ecuador,2021-08-03,487702.0,104.0,31644.0,10.0,0.3343,3.0,people tested,13053708.0,10317605.0,2736142.0,,214906.0,17888474.0,Ecuador,ECU,2021-08-03,4049313,0,1503982,0,0,7500374,0,39
ECU,South America,Ecuador,2021-08-04,489089.0,1387.0,31694.0,50.0,0.4284,2.3,people tested,13271582.0,10396699.0,2874922.0,,217874.0,17888474.0,Ecuador,ECU,2021-08-04,4156341,0,1511736,0,0,7603466,0,39
ECU,South America,Ecuador,2021-08-05,490356.0,1267.0,31754.0,60.0,0.2397,4.2,people tested,13500986.0,10463859.0,3037168.0,,229404.0,17888474.0,Ecuador,ECU,2021-08-05,4264698,0,1538146,0,0,7698101,0,41
ECU,South America,Ecuador,2021-08-06,491185.0,829.0,31774.0,20.0,0.2326,4.3,people tested,13755490.0,10516985.0,3238546.0,,254504.0,17888474.0,Ecuador,ECU,2021-08-06,4365703,0,1558675,0,0,7831071,0,41
ECU,South America,Ecuador,2021-08-07,491185.0,0.0,31774.0,0.0,0.1876,5.3,people tested,13992854.0,10563220.0,3429675.0,,237364.0,17888474.0,Ecuador,ECU,2021-08-07,4427785,0,1577650,0,0,7987378,0,41
ECU,South America,Ecuador,2021-08-08,491831.0,646.0,31788.0,14.0,0.2044,4.9,people tested,14199861.0,10605030.0,3594872.0,,207007.0,17888474.0,Ecuador,ECU,2021-08-08,4473660,0,1589043,0,0,8137117,0,41
ECU,South America,Ecuador,2021-08-09,491831.0,0.0,31788.0,0.0,0.1953,5.1,people tested,14204382.0,10605501.0,3598922.0,,4521.0,17888474.0,Ecuador,ECU,2021-08-09,4474912,0,1589043,0,0,8140386,0,41
ECU,South America,Ecuador,2021-08-10,491831.0,0.0,31788.0,0.0,0.2228,4.5,people tested,14583416.0,10608516.0,3974941.0,,379034.0,17888474.0,Ecuador,ECU,2021-08-10,4550938,0,1599177,0,0,8433260,0,41
ECU,South America,Ecuador,2021-08-11,491831.0,0.0,31788.0,0.0,0.1491,6.7,people tested,14919957.0,10610994.0,4309296.0,,336541.0,17888474.0,Ecuador,ECU,2021-08-11,4608882,0,1609047,0,0,8701695,0,333
